"type","x","y","NumLoss.G","NumLoss.SO","NumLoss.LogFreq","VisLoss.G","VisLoss.SO","TotalLoss.G","TotalLoss.SO","TotalLoss.LogFreq","TSS.G","TSS.SO","TSS.LogFreq"
"standard",40,35,1894651.7621861,2687968.99947415,14177.3644392614,4202625,3562740,6097276.7621861,6250708.99947415,14177.3644392614,22399437.7917987,159987854.578085,6794.67932265792
"standard",45,35,2423465.1234675,2714288.03242876,14185.7869634742,5804450,3562740,8227915.1234675,6277028.03242876,14185.7869634742,22399437.7917987,159987854.578085,6794.67932265792
"standard",50,35,2794873.73760595,2726793.66165578,14192.4025493754,7654725,3562740,10449598.7376059,6289533.66165578,14192.4025493754,22399437.7917987,159987854.578085,6794.67932265792
"standard",55,35,2964615.2766207,2729801.78338262,14198.2126254118,9744715,3562740,12709330.2766207,6292541.78338262,14198.2126254118,22399437.7917987,159987854.578085,6794.67932265792
"standard",60,35,2835794.82579891,2740446.65217163,14195.6633532653,12149945,3562740,14985739.8257989,6303186.65217163,14195.6633532653,22399437.7917987,159987854.578085,6794.67932265792
"standard",65,35,2710139.71384792,2747513.85187375,14191.4414181029,14647515,3562740,17357654.7138479,6310253.85187376,14191.4414181029,22399437.7917987,159987854.578085,6794.67932265792
"standard",70,35,2515872.63994796,2756684.98844592,14190.887528862,16971765,3562740,19487637.639948,6319424.98844592,14190.887528862,22399437.7917987,159987854.578085,6794.67932265792
"standard",75,35,2454498.36289749,2760404.25420275,14197.0569325566,18970550,3562740,21425048.3628975,6323144.25420275,14197.0569325566,22399437.7917987,159987854.578085,6794.67932265792
"standard",80,35,2415635.79254593,2765140.61405482,14206.8600142176,20773985,3562740,23189620.7925459,6327880.61405482,14206.8600142176,22399437.7917987,159987854.578085,6794.67932265792
"standard",85,35,2450777.58247157,2766305.93373642,14214.037249014,22369940,3562740,24820717.5824716,6329045.93373642,14214.037249014,22399437.7917987,159987854.578085,6794.67932265792
"standard",90,35,2551806.3814866,2775864.43655593,14222.9046430288,23845445,3562740,26397251.3814866,6338604.43655593,14222.9046430288,22399437.7917987,159987854.578085,6794.67932265792
"standard",95,35,2640294.82116233,2785015.17551104,14227.1732139971,25207410,3562740,27847704.8211623,6347755.17551104,14227.1732139971,22399437.7917987,159987854.578085,6794.67932265792
"standard",100,35,2808106.2599438,2795049.72568409,14232.2310695928,26515825,3562740,29323931.2599438,6357789.72568409,14232.2310695928,22399437.7917987,159987854.578085,6794.67932265792
"standard",1,40,0,2921429.03844508,11941.0678888182,0,4540630,0,7462059.03844508,11941.0678888182,22399437.7917987,159987854.578085,6794.67932265792
"standard",2,40,17887.8084893318,2950059.25556299,12964.1376212299,20669,4540630,38556.8084893318,7490689.25556299,12964.1376212299,22399437.7917987,159987854.578085,6794.67932265792
"standard",3,40,24527.0276879046,2962231.96657631,13324.1243216203,27410,4540630,51937.0276879046,7502861.96657631,13324.1243216203,22399437.7917987,159987854.578085,6794.67932265792
"standard",4,40,50425.5498737149,2971701.69946516,13538.553090688,60761,4540630,111186.549873715,7512331.69946516,13538.553090688,22399437.7917987,159987854.578085,6794.67932265792
"standard",5,40,69162.8298303176,2985311.72102469,13669.2711755525,80975,4540630,150137.829830318,7525941.72102469,13669.2711755525,22399437.7917987,159987854.578085,6794.67932265792
"standard",6,40,103099.682110251,2993320.33819555,13762.6437098809,129197,4540630,232296.682110251,7533950.33819555,13762.6437098809,22399437.7917987,159987854.578085,6794.67932265792
"standard",7,40,131708.169762264,2999612.18349402,13832.8531010166,160852,4540630,292560.169762264,7540242.18349402,13832.8531010166,22399437.7917987,159987854.578085,6794.67932265792
"standard",8,40,169390.807189099,3008726.36976547,13883.5242766443,217937,4540630,387327.807189099,7549356.36976547,13883.5242766443,22399437.7917987,159987854.578085,6794.67932265792
"standard",9,40,210824.439458937,3023971.56700875,13925.3223730837,268352,4540630,479176.439458937,7564601.56700875,13925.3223730837,22399437.7917987,159987854.578085,6794.67932265792
"standard",10,40,250173.545888859,3043528.14431672,13951.9358979694,340605,4540630,590778.545888859,7584158.14431672,13951.9358979694,22399437.7917987,159987854.578085,6794.67932265792
"standard",15,40,495149.677490007,3099143.35984778,14056.050362174,712535,4540630,1207684.67749001,7639773.35984778,14056.050362174,22399437.7917987,159987854.578085,6794.67932265792
"standard",20,40,789327.610145594,3126386.06784388,14111.4548528338,1282145,4540630,2071472.61014559,7667016.06784388,14111.4548528338,22399437.7917987,159987854.578085,6794.67932265792
"standard",25,40,1104063.19866321,3187361.90952343,14136.372575679,1996125,4540630,3100188.19866321,7727991.90952343,14136.372575679,22399437.7917987,159987854.578085,6794.67932265792
"standard",30,40,1398564.92275174,3227603.43557579,14166.8092495796,2419025,4540630,3817589.92275174,7768233.43557579,14166.8092495796,22399437.7917987,159987854.578085,6794.67932265792
"standard",35,40,1648236.99636069,3255722.0800507,14185.8663186709,3020625,4540630,4668861.99636069,7796352.0800507,14185.8663186709,22399437.7917987,159987854.578085,6794.67932265792
"standard",40,40,1909714.85745931,3296620.03912237,14193.9825846227,4202625,4540630,6112339.85745931,7837250.03912237,14193.9825846227,22399437.7917987,159987854.578085,6794.67932265792
"standard",45,40,2454999.27044261,3346053.35655049,14202.0692223388,5804450,4540630,8259449.27044261,7886683.35655049,14202.0692223388,22399437.7917987,159987854.578085,6794.67932265792
"standard",50,40,2851208.61546757,3378594.0920263,14207.0563820408,7654725,4540630,10505933.6154676,7919224.0920263,14207.0563820408,22399437.7917987,159987854.578085,6794.67932265792
"standard",55,40,3034598.01832704,3390326.80984418,14212.5377471071,9744715,4540630,12779313.018327,7930956.80984418,14212.5377471071,22399437.7917987,159987854.578085,6794.67932265792
"standard",60,40,2917704.22067045,3408449.65556182,14210.7364236361,12149945,4540630,15067649.2206704,7949079.65556182,14210.7364236361,22399437.7917987,159987854.578085,6794.67932265792
"standard",65,40,2796711.40168602,3420583.35924883,14207.4555813528,14647515,4540630,17444226.401686,7961213.35924883,14207.4555813528,22399437.7917987,159987854.578085,6794.67932265792
"standard",70,40,2615172.2339791,3437152.44069062,14207.4262340846,16971765,4540630,19586937.2339791,7977782.44069062,14207.4262340846,22399437.7917987,159987854.578085,6794.67932265792
"standard",75,40,2558092.6380845,3443660.74276012,14213.2786250548,18970550,4540630,21528642.6380845,7984290.74276012,14213.2786250548,22399437.7917987,159987854.578085,6794.67932265792
"standard",80,40,2523208.29501945,3449333.50053873,14222.650595403,20773985,4540630,23297193.2950195,7989963.50053873,14222.650595403,22399437.7917987,159987854.578085,6794.67932265792
"standard",85,40,2558347.60390501,3448284.11837568,14229.1542541295,22369940,4540630,24928287.603905,7988914.11837568,14229.1542541295,22399437.7917987,159987854.578085,6794.67932265792
"standard",90,40,2659795.19664684,3454650.92667974,14237.495983898,23845445,4540630,26505240.1966468,7995280.92667974,14237.495983898,22399437.7917987,159987854.578085,6794.67932265792
"standard",95,40,2746146.98907726,3456796.29624721,14241.2508172731,25207410,4540630,27953556.9890773,7997426.29624721,14241.2508172731,22399437.7917987,159987854.578085,6794.67932265792
"standard",100,40,2910194.08046928,3466430.15295757,14245.820806655,26515825,4540630,29426019.0804693,8007060.15295758,14245.820806655,22399437.7917987,159987854.578085,6794.67932265792
"standard",1,45,0,3600301.65355509,12096.2145955613,0,5672685,0,9272986.6535551,12096.2145955613,22399437.7917987,159987854.578085,6794.67932265792
"standard",2,45,17899.0421475473,3637035.52432247,13054.5498350161,20669,5672685,38568.0421475473,9309720.52432247,13054.5498350161,22399437.7917987,159987854.578085,6794.67932265792
"standard",3,45,24541.9025644727,3649355.24676922,13393.6458723835,27410,5672685,51951.9025644727,9322040.24676922,13393.6458723835,22399437.7917987,159987854.578085,6794.67932265792
"standard",4,45,50453.1680908988,3662194.78282537,13594.3797673876,60761,5672685,111214.168090899,9334879.78282537,13594.3797673876,22399437.7917987,159987854.578085,6794.67932265792
"standard",5,45,69323.2243544568,3677146.33761208,13716.722096453,80975,5672685,150298.224354457,9349831.33761208,13716.722096453,22399437.7917987,159987854.578085,6794.67932265792
"standard",6,45,103241.155923495,3685286.94093652,13804.415337139,129197,5672685,232438.155923495,9357971.94093652,13804.415337139,22399437.7917987,159987854.578085,6794.67932265792
"standard",7,45,131958.992289014,3692989.35399802,13869.8027118322,160852,5672685,292810.992289014,9365674.35399802,13869.8027118322,22399437.7917987,159987854.578085,6794.67932265792
"standard",8,45,169726.518879489,3705867.06176909,13917.8092267478,217937,5672685,387663.518879489,9378552.06176909,13917.8092267478,22399437.7917987,159987854.578085,6794.67932265792
"standard",9,45,211354.90066545,3720574.80780522,13956.1695010667,268352,5672685,479706.90066545,9393259.80780522,13956.1695010667,22399437.7917987,159987854.578085,6794.67932265792
"standard",10,45,250698.867131822,3743831.22697512,13981.3672709741,340605,5672685,591303.867131822,9416516.22697512,13981.3672709741,22399437.7917987,159987854.578085,6794.67932265792
"standard",15,45,497570.692503161,3818652.64010134,14077.8941925146,712535,5672685,1210105.69250316,9491337.64010134,14077.8941925146,22399437.7917987,159987854.578085,6794.67932265792
"standard",20,45,796237.865241819,3855269.34558113,14129.1779681699,1282145,5672685,2078382.86524182,9527954.34558113,14129.1779681699,22399437.7917987,159987854.578085,6794.67932265792
"standard",25,45,1113863.85794107,3927839.11399329,14153.5862014544,1996125,5672685,3109988.85794107,9600524.11399329,14153.5862014544,22399437.7917987,159987854.578085,6794.67932265792
"standard",30,45,1409135.23946814,3969304.64121103,14181.555230615,2419025,5672685,3828160.23946814,9641989.64121103,14181.555230615,22399437.7917987,159987854.578085,6794.67932265792
"standard",35,45,1655251.31174882,3991649.550147,14199.91605336,3020625,5672685,4675876.31174882,9664334.550147,14199.91605336,22399437.7917987,159987854.578085,6794.67932265792
"standard",40,45,1918625.63643446,4041930.84881078,14206.4386989258,4202625,5672685,6121250.63643446,9714615.84881078,14206.4386989258,22399437.7917987,159987854.578085,6794.67932265792
"standard",45,45,2466566.45200305,4104847.02573211,14214.0220947624,5804450,5672685,8271016.45200305,9777532.02573211,14214.0220947624,22399437.7917987,159987854.578085,6794.67932265792
"standard",50,45,2884442.20567396,4160993.81312618,14219.4847259902,7654725,5672685,10539167.205674,9833678.81312618,14219.4847259902,22399437.7917987,159987854.578085,6794.67932265792
"standard",55,45,3082709.62645258,4187641.17431647,14225.2153820397,9744715,5672685,12827424.6264526,9860326.17431647,14225.2153820397,22399437.7917987,159987854.578085,6794.67932265792
"standard",60,45,2986190.98270118,4231224.34830993,14223.5921165429,12149945,5672685,15136135.9827012,9903909.34830993,14223.5921165429,22399437.7917987,159987854.578085,6794.67932265792
"standard",65,45,2874347.17858623,4249641.36082096,14220.5896625758,14647515,5672685,17521862.1785862,9922326.36082096,14220.5896625758,22399437.7917987,159987854.578085,6794.67932265792
"standard",70,45,2701077.99494521,4276589.51814069,14220.8824514208,16971765,5672685,19672842.9949452,9949274.51814069,14220.8824514208,22399437.7917987,159987854.578085,6794.67932265792
"standard",75,45,2648700.73841878,4284282.58905908,14226.3787520236,18970550,5672685,21619250.7384188,9956967.58905908,14226.3787520236,22399437.7917987,159987854.578085,6794.67932265792
"standard",80,45,2611434.8296162,4288950.22123103,14235.019615971,20773985,5672685,23385419.8296162,9961635.22123104,14235.019615971,22399437.7917987,159987854.578085,6794.67932265792
"standard",85,45,2651032.32535074,4290111.84944309,14241.0931133751,22369940,5672685,25020972.3253507,9962796.84944309,14241.0931133751,22399437.7917987,159987854.578085,6794.67932265792
"standard",90,45,2747303.3015929,4290277.66380505,14248.3881689822,23845445,5672685,26592748.3015929,9962962.66380505,14248.3881689822,22399437.7917987,159987854.578085,6794.67932265792
"standard",95,45,2828138.88991395,4288761.21079355,14251.8438589288,25207410,5672685,28035548.889914,9961446.21079355,14251.8438589288,22399437.7917987,159987854.578085,6794.67932265792
"standard",100,45,2994579.49964665,4294987.81977625,14256.2460244718,26515825,5672685,29510404.4996466,9967672.81977625,14256.2460244718,22399437.7917987,159987854.578085,6794.67932265792
"standard",1,50,0,4253588.19264661,12214.0845892932,0,6929430,0,11183018.1926466,12214.0845892932,22399437.7917987,159987854.578085,6794.67932265792
"standard",2,50,17914.9209352156,4287926.54893465,13124.5889546308,20669,6929430,38583.9209352156,11217356.5489347,13124.5889546308,22399437.7917987,159987854.578085,6794.67932265792
"standard",3,50,24561.0475311803,4307354.08510064,13447.5382637996,27410,6929430,51971.0475311803,11236784.0851006,13447.5382637996,22399437.7917987,159987854.578085,6794.67932265792
"standard",4,50,50531.8410340372,4318776.02374921,13637.8708373767,60761,6929430,111292.841034037,11248206.0237492,13637.8708373767,22399437.7917987,159987854.578085,6794.67932265792
"standard",5,50,69492.0899038,4341921.72142183,13752.3291922069,80975,6929430,150467.0899038,11271351.7214218,13752.3291922069,22399437.7917987,159987854.578085,6794.67932265792
"standard",6,50,103540.462073774,4353153.66449133,13835.9327959124,129197,6929430,232737.462073774,11282583.6644913,13835.9327959124,22399437.7917987,159987854.578085,6794.67932265792
"standard",7,50,132516.6406626,4363648.63871324,13897.7911282697,160852,6929430,293368.640662599,11293078.6387132,13897.7911282697,22399437.7917987,159987854.578085,6794.67932265792
"standard",8,50,170141.203567045,4375468.83691599,13944.9754521379,217937,6929430,388078.203567045,11304898.836916,13944.9754521379,22399437.7917987,159987854.578085,6794.67932265792
"standard",9,50,212025.075323694,4391117.68042967,13980.9755609016,268352,6929430,480377.075323694,11320547.6804297,13980.9755609016,22399437.7917987,159987854.578085,6794.67932265792
"standard",10,50,251383.452461353,4421193.22935232,14006.5157895477,340605,6929430,591988.452461353,11350623.2293523,14006.5157895477,22399437.7917987,159987854.578085,6794.67932265792
"standard",15,50,499468.365304881,4503825.29634641,14096.3724271585,712535,6929430,1212003.36530488,11433255.2963464,14096.3724271585,22399437.7917987,159987854.578085,6794.67932265792
"standard",20,50,802100.580529438,4565534.24547656,14144.7204372564,1282145,6929430,2084245.58052944,11494964.2454766,14144.7204372564,22399437.7917987,159987854.578085,6794.67932265792
"standard",25,50,1127062.11092364,4674591.13136232,14167.8141889829,1996125,6929430,3123187.11092364,11604021.1313623,14167.8141889829,22399437.7917987,159987854.578085,6794.67932265792
"standard",30,50,1425121.54919925,4712898.4544532,14194.2984116716,2419025,6929430,3844146.54919925,11642328.4544532,14194.2984116716,22399437.7917987,159987854.578085,6794.67932265792
"standard",35,50,1663547.48684534,4721397.32083647,14210.7546723565,3020625,6929430,4684172.48684534,11650827.3208365,14210.7546723565,22399437.7917987,159987854.578085,6794.67932265792
"standard",40,50,1928921.68718478,4785140.76077444,14217.5629686175,4202625,6929430,6131546.68718478,11714570.7607744,14217.5629686175,22399437.7917987,159987854.578085,6794.67932265792
"standard",45,50,2475365.97273643,4850694.0047415,14224.2904598056,5804450,6929430,8279815.97273643,11780124.0047415,14224.2904598056,22399437.7917987,159987854.578085,6794.67932265792
"standard",50,50,2904575.42875958,4936878.97608158,14230.0651555443,7654725,6929430,10559300.4287596,11866308.9760816,14230.0651555443,22399437.7917987,159987854.578085,6794.67932265792
"standard",55,50,3117771.50378972,4977481.58438919,14234.4175061645,9744715,6929430,12862486.5037897,11906911.5843892,14234.4175061645,22399437.7917987,159987854.578085,6794.67932265792
"standard",60,50,3041988.37459405,5037379.38222744,14234.0302610017,12149945,6929430,15191933.374594,11966809.3822274,14234.0302610017,22399437.7917987,159987854.578085,6794.67932265792
"standard",65,50,2949648.40463222,5079408.54757407,14230.8934719891,14647515,6929430,17597163.4046322,12008838.5475741,14230.8934719891,22399437.7917987,159987854.578085,6794.67932265792
"standard",70,50,2796501.64678734,5120403.78543759,14231.5877820243,16971765,6929430,19768266.6467873,12049833.7854376,14231.5877820243,22399437.7917987,159987854.578085,6794.67932265792
"standard",75,50,2759897.67671332,5138552.32949032,14236.7751798595,18970550,6929430,21730447.6767133,12067982.3294903,14236.7751798595,22399437.7917987,159987854.578085,6794.67932265792
"standard",80,50,2731364.86406834,5145551.04350801,14244.8988827884,20773985,6929430,23505349.8640683,12074981.043508,14244.8988827884,22399437.7917987,159987854.578085,6794.67932265792
"standard",85,50,2776297.00505806,5149337.89973854,14250.6091445873,22369940,6929430,25146237.0050581,12078767.8997385,14250.6091445873,22399437.7917987,159987854.578085,6794.67932265792
"standard",90,50,2873733.91254444,5144226.03917159,14257.7896798459,23845445,6929430,26719178.9125444,12073656.0391716,14257.7896798459,22399437.7917987,159987854.578085,6794.67932265792
"standard",95,50,2959320.90110189,5144711.2007502,14261.3116127896,25207410,6929430,28166730.9011019,12074141.2007502,14261.3116127896,22399437.7917987,159987854.578085,6794.67932265792
"standard",100,50,3120638.42974251,5143672.85489004,14265.4858999003,26515825,6929430,29636463.4297425,12073102.85489,14265.4858999003,22399437.7917987,159987854.578085,6794.67932265792
"standard",1,55,0,4989745.08657943,12322.0306927772,0,8269870,0,13259615.0865794,12322.0306927772,22399437.7917987,159987854.578085,6794.67932265792
"standard",2,55,17929.8074297369,5030743.42885341,13185.8479289188,20669,8269870,38598.8074297369,13300613.4288534,13185.8479289188,22399437.7917987,159987854.578085,6794.67932265792
"standard",3,55,24587.1882057036,5049471.83360319,13492.4468690073,27410,8269870,51997.1882057036,13319341.8336032,13492.4468690073,22399437.7917987,159987854.578085,6794.67932265792
"standard",4,55,50566.9068563304,5066517.92975879,13674.9342162779,60761,8269870,111327.90685633,13336387.9297588,13674.9342162779,22399437.7917987,159987854.578085,6794.67932265792
"standard",5,55,69632.1870974601,5091842.31119622,13783.9600095704,80975,8269870,150607.18709746,13361712.3111962,13783.9600095704,22399437.7917987,159987854.578085,6794.67932265792
"standard",6,55,103771.868935442,5104390.34559837,13863.8466017639,129197,8269870,232968.868935442,13374260.3455984,13863.8466017639,22399437.7917987,159987854.578085,6794.67932265792
"standard",7,55,132742.062339952,5112401.89927286,13920.8831436217,160852,8269870,293594.062339952,13382271.8992729,13920.8831436217,22399437.7917987,159987854.578085,6794.67932265792
"standard",8,55,170689.260962285,5137614.47870374,13966.9255091915,217937,8269870,388626.260962285,13407484.4787037,13966.9255091915,22399437.7917987,159987854.578085,6794.67932265792
"standard",9,55,212701.714659593,5151946.66561514,14000.7120649802,268352,8269870,481053.714659593,13421816.6656151,14000.7120649802,22399437.7917987,159987854.578085,6794.67932265792
"standard",10,55,252002.008911729,5184511.32880522,14024.884547702,340605,8269870,592607.008911729,13454381.3288052,14024.884547702,22399437.7917987,159987854.578085,6794.67932265792
"standard",15,55,502777.40323103,5300378.19578626,14112.2407453556,712535,8269870,1215312.40323103,13570248.1957863,14112.2407453556,22399437.7917987,159987854.578085,6794.67932265792
"standard",20,55,808567.630593242,5379119.71032308,14157.5756278402,1282145,8269870,2090712.63059324,13648989.7103231,14157.5756278402,22399437.7917987,159987854.578085,6794.67932265792
"standard",25,55,1137762.56783909,5495660.19399079,14179.0187289666,1996125,8269870,3133887.56783909,13765530.1939908,14179.0187289666,22399437.7917987,159987854.578085,6794.67932265792
"standard",30,55,1436463.75338762,5535036.80671043,14203.8263774989,2419025,8269870,3855488.75338762,13804906.8067104,14203.8263774989,22399437.7917987,159987854.578085,6794.67932265792
"standard",35,55,1671168.86091133,5537201.53546247,14219.5958456874,3020625,8269870,4691793.86091133,13807071.5354625,14219.5958456874,22399437.7917987,159987854.578085,6794.67932265792
"standard",40,55,1943242.99615977,5612533.62076325,14226.8482008245,4202625,8269870,6145867.99615977,13882403.6207632,14226.8482008245,22399437.7917987,159987854.578085,6794.67932265792
"standard",45,55,2488749.13470691,5685043.52906341,14233.6266967574,5804450,8269870,8293199.13470691,13954913.5290634,14233.6266967574,22399437.7917987,159987854.578085,6794.67932265792
"standard",50,55,2914909.81118816,5784720.00383515,14238.0457880217,7654725,8269870,10569634.8111882,14054590.0038352,14238.0457880217,22399437.7917987,159987854.578085,6794.67932265792
"standard",55,55,3134288.21334236,5842531.35303767,14242.2932762109,9744715,8269870,12879003.2133424,14112401.3530377,14242.2932762109,22399437.7917987,159987854.578085,6794.67932265792
"standard",60,55,3077172.15297009,5922834.7143943,14241.500967482,12149945,8269870,15227117.1529701,14192704.7143943,14241.500967482,22399437.7917987,159987854.578085,6794.67932265792
"standard",65,55,2998159.37549702,5984353.09092688,14239.3505646447,14647515,8269870,17645674.375497,14254223.0909269,14239.3505646447,22399437.7917987,159987854.578085,6794.67932265792
"standard",70,55,2867363.05086936,6056443.52534586,14240.3021920289,16971765,8269870,19839128.0508694,14326313.5253459,14240.3021920289,22399437.7917987,159987854.578085,6794.67932265792
"standard",75,55,2841271.36309892,6079734.19740269,14245.2381307871,18970550,8269870,21811821.3630989,14349604.1974027,14245.2381307871,22399437.7917987,159987854.578085,6794.67932265792
"standard",80,55,2834226.1870699,6100133.57584546,14253.0983586519,20773985,8269870,23608211.1870699,14370003.5758455,14253.0983586519,22399437.7917987,159987854.578085,6794.67932265792
"standard",85,55,2888311.52204311,6107163.66844657,14258.7818837206,22369940,8269870,25258251.5220431,14377033.6684466,14258.7818837206,22399437.7917987,159987854.578085,6794.67932265792
"standard",90,55,2987104.42821312,6101371.35465784,14265.456188251,23845445,8269870,26832549.4282131,14371241.3546578,14265.456188251,22399437.7917987,159987854.578085,6794.67932265792
"standard",95,55,3068943.6551872,6100048.33451155,14268.6159115129,25207410,8269870,28276353.6551872,14369918.3345116,14268.6159115129,22399437.7917987,159987854.578085,6794.67932265792
"standard",100,55,3229242.0022802,6095311.14724035,14272.5099203262,26515825,8269870,29745067.0022802,14365181.1472404,14272.5099203262,22399437.7917987,159987854.578085,6794.67932265792
"standard",1,60,0,5634433.17920392,12406.450422169,0,9725670,0,15360103.1792039,12406.450422169,22399437.7917987,159987854.578085,6794.67932265792
"standard",2,60,17945.4250883092,5676824.84063379,13237.0893923858,20669,9725670,38614.4250883092,15402494.8406338,13237.0893923858,22399437.7917987,159987854.578085,6794.67932265792
"standard",3,60,24606.528266909,5698357.97274417,13530.5560662641,27410,9725670,52016.528266909,15424027.9727442,13530.5560662641,22399437.7917987,159987854.578085,6794.67932265792
"standard",4,60,50631.0125042337,5714700.8168633,13704.0275299694,60761,9725670,111392.012504234,15440370.8168633,13704.0275299694,22399437.7917987,159987854.578085,6794.67932265792
"standard",5,60,69705.271836555,5736632.09483422,13810.0286914312,80975,9725670,150680.271836555,15462302.0948342,13810.0286914312,22399437.7917987,159987854.578085,6794.67932265792
"standard",6,60,103950.552164865,5760769.39851418,13886.5570572544,129197,9725670,233147.552164865,15486439.3985142,13886.5570572544,22399437.7917987,159987854.578085,6794.67932265792
"standard",7,60,133164.485535633,5776190.39192978,13939.6838332575,160852,9725670,294016.485535633,15501860.3919298,13939.6838332575,22399437.7917987,159987854.578085,6794.67932265792
"standard",8,60,171125.75932941,5799678.11915339,13984.2515143857,217937,9725670,389062.75932941,15525348.1191534,13984.2515143857,22399437.7917987,159987854.578085,6794.67932265792
"standard",9,60,213551.535294551,5825203.52043759,14016.8495621217,268352,9725670,481903.535294551,15550873.5204376,14016.8495621217,22399437.7917987,159987854.578085,6794.67932265792
"standard",10,60,252286.618911715,5848204.50711315,14041.0210404612,340605,9725670,592891.618911715,15573874.5071131,14041.0210404612,22399437.7917987,159987854.578085,6794.67932265792
"standard",15,60,504967.197743452,5983400.49455994,14125.6616031113,712535,9725670,1217502.19774345,15709070.4945599,14125.6616031113,22399437.7917987,159987854.578085,6794.67932265792
"standard",20,60,812990.158013467,6085584.84096895,14168.7929558562,1282145,9725670,2095135.15801347,15811254.840969,14168.7929558562,22399437.7917987,159987854.578085,6794.67932265792
"standard",25,60,1150173.4783534,6224153.46261918,14188.6520492253,1996125,9725670,3146298.4783534,15949823.4626192,14188.6520492253,22399437.7917987,159987854.578085,6794.67932265792
"standard",30,60,1453178.61486903,6288446.53492364,14212.7224738365,2419025,9725670,3872203.61486903,16014116.5349236,14212.7224738365,22399437.7917987,159987854.578085,6794.67932265792
"standard",35,60,1692720.21471398,6297006.98067859,14226.9522326556,3020625,9725670,4713345.21471398,16022676.9806786,14226.9522326556,22399437.7917987,159987854.578085,6794.67932265792
"standard",40,60,1970489.21030721,6381897.35218024,14233.9875911515,4202625,9725670,6173114.21030721,16107567.3521802,14233.9875911515,22399437.7917987,159987854.578085,6794.67932265792
"standard",45,60,2512415.7521396,6454045.32115294,14241.1599073328,5804450,9725670,8316865.7521396,16179715.3211529,14241.1599073328,22399437.7917987,159987854.578085,6794.67932265792
"standard",50,60,2940696.58068731,6562698.9131801,14245.1448653742,7654725,9725670,10595421.5806873,16288368.9131801,14245.1448653742,22399437.7917987,159987854.578085,6794.67932265792
"standard",55,60,3161942.47488486,6633387.6579358,14249.0269201453,9744715,9725670,12906657.4748849,16359057.6579358,14249.0269201453,22399437.7917987,159987854.578085,6794.67932265792
"standard",60,60,3116497.90958708,6730968.63079157,14248.694381142,12149945,9725670,15266442.9095871,16456638.6307916,14248.694381142,22399437.7917987,159987854.578085,6794.67932265792
"standard",65,60,3058511.58513683,6815414.28724032,14246.2890612251,14647515,9725670,17706026.5851368,16541084.2872403,14246.2890612251,22399437.7917987,159987854.578085,6794.67932265792
"standard",70,60,2951420.30722109,6915027.84168972,14247.2895144817,16971765,9725670,19923185.3072211,16640697.8416897,14247.2895144817,22399437.7917987,159987854.578085,6794.67932265792
"standard",75,60,2940707.63340832,6950634.68638467,14251.9677987502,18970550,9725670,21911257.6334083,16676304.6863847,14251.9677987502,22399437.7917987,159987854.578085,6794.67932265792
"standard",80,60,2956172.93734198,6984141.66750295,14259.5193485081,20773985,9725670,23730157.937342,16709811.667503,14259.5193485081,22399437.7917987,159987854.578085,6794.67932265792
"standard",85,60,3025012.23963107,6996625.8295702,14264.6881729387,22369940,9725670,25394952.2396311,16722295.8295702,14264.6881729387,22399437.7917987,159987854.578085,6794.67932265792
"standard",90,60,3139476.20142272,6999241.61800026,14270.9349992729,23845445,9725670,26984921.2014227,16724911.6180003,14270.9349992729,22399437.7917987,159987854.578085,6794.67932265792
"standard",95,60,3229079.61545896,7001889.67955912,14273.9791684155,25207410,9725670,28436489.615459,16727559.6795591,14273.9791684155,22399437.7917987,159987854.578085,6794.67932265792
"standard",100,60,3393765.93083931,7000611.54812434,14277.814104418,26515825,9725670,29909590.9308393,16726281.5481243,14277.814104418,22399437.7917987,159987854.578085,6794.67932265792
"standard",1,65,0,6349368.66808331,12479.5105641541,0,11245290,0,17594658.6680833,12479.5105641541,22399437.7917987,159987854.578085,6794.67932265792
"standard",2,65,17952.6503624541,6394315.47454382,13279.7950430549,20669,11245290,38621.6503624541,17639605.4745438,13279.7950430549,22399437.7917987,159987854.578085,6794.67932265792
"standard",3,65,24630.5259253453,6417140.03150599,13563.0092379544,27410,11245290,52040.5259253453,17662430.031506,13563.0092379544,22399437.7917987,159987854.578085,6794.67932265792
"standard",4,65,50688.5677147929,6441482.47814796,13730.0909955903,60761,11245290,111449.567714793,17686772.478148,13730.0909955903,22399437.7917987,159987854.578085,6794.67932265792
"standard",5,65,69752.4135766418,6462802.24367809,13831.1069422044,80975,11245290,150727.413576642,17708092.2436781,13831.1069422044,22399437.7917987,159987854.578085,6794.67932265792
"standard",6,65,103921.428091895,6478103.90605158,13904.6982277756,129197,11245290,233118.428091894,17723393.9060516,13904.6982277756,22399437.7917987,159987854.578085,6794.67932265792
"standard",7,65,133585.071186462,6510216.32558018,13956.9941010875,160852,11245290,294437.071186462,17755506.3255802,13956.9941010875,22399437.7917987,159987854.578085,6794.67932265792
"standard",8,65,171170.800422591,6523500.14415985,13999.1949566851,217937,11245290,389107.800422591,17768790.1441598,13999.1949566851,22399437.7917987,159987854.578085,6794.67932265792
"standard",9,65,213709.247075606,6551761.15173506,14029.8139011374,268352,11245290,482061.247075606,17797051.1517351,14029.8139011374,22399437.7917987,159987854.578085,6794.67932265792
