"type","x","y","NumLoss.G","NumLoss.SO","VisLoss.G","VisLoss.SO","TotalLoss.G","TotalLoss.SO","TotalLoss.LogFreq"
"standard",9,35,0.00937194076523582,0.0154290641530023,0.00260835992330439,0.00683975124798887,0.0119803006885402,0.0222688154009912,0.422495653305849
"standard",10,35,0.0111084715774771,0.0155162034562536,0.00409749042772587,0.00675261194473761,0.015205962005203,0.0222688154009912,0.424974404973985
"standard",15,35,0.0219385372874024,0.0157877170740678,0.00987185932268058,0.00648109832692335,0.031810396610083,0.0222688154009912,0.433812263085875
"standard",20,35,0.0349712716224074,0.0159576601584971,0.0222687810930872,0.00631115524249403,0.0572400527154945,0.0222688154009912,0.457677474512289
"standard",25,35,0.0487842848877167,0.0161988832096372,0.0403306749855555,0.006069932191354,0.0891149598732721,0.0222688154009912,0.456954379849315
"standard",30,35,0.0620982026950387,0.016452290152785,0.0458966953235935,0.00581652524820615,0.107994898018632,0.0222688154009912,0.467994298019923
"standard",35,35,0.0732111903711626,0.0166219030245645,0.0616415245976908,0.00564691237642664,0.134852714968853,0.0222688154009912,0.48426373807234
"standard",40,35,0.0845847909129133,0.0168010815981174,0.103037105630344,0.00546773380287377,0.187621896543258,0.0222688154009912,0.505169216302917
"standard",45,35,0.108193122791449,0.0169655880415847,0.15094061324032,0.00530322735940646,0.259133736031769,0.0222688154009912,0.521495407103935
"standard",50,35,0.124774280657582,0.0170437541577565,0.216963091108181,0.00522506124323468,0.341737371765763,0.0222688154009912,0.535163480153948
"standard",55,35,0.1323522181305,0.0170625563458024,0.302690620470025,0.00520625905518875,0.435042838600525,0.0222688154009912,0.542885460334308
"standard",60,35,0.126601160804009,0.017129091826368,0.415820712143558,0.00513972357462316,0.542421872947568,0.0222688154009912,0.544162714498976
"standard",65,35,0.1209914167953,0.0171732651776562,0.532931915394894,0.00509555022333497,0.653923332190194,0.0222688154009912,0.550081005938017
"standard",70,35,0.112318561891277,0.0172305891326299,0.645368535336404,0.00503822626836132,0.757687097227681,0.0222688154009912,0.559418203169907
"standard",75,35,0.109578570038761,0.0172538363082772,0.737342240042723,0.00501497909271393,0.846920810081484,0.0222688154009912,0.560817618880233
"standard",80,35,0.107843590316824,0.0172834408045971,0.819589731585841,0.00498537459639412,0.927433321902665,0.0222688154009912,0.572606234394083
"standard",85,35,0.109412459600611,0.0172907246055123,0.889270641641799,0.00497809079547888,0.99868310124241,0.0222688154009912,0.580673774154691
"standard",90,35,0.113922787045169,0.0173504697833242,0.950632726429848,0.00491834561766701,1.06455551347502,0.0222688154009912,0.594733322368138
"standard",95,35,0.117873262967745,0.0174076662435132,1.00748578551826,0.00486114915747795,1.125359048486,0.0222688154009912,0.603061382047507
"standard",100,35,0.125365033088998,0.0174703869431533,1.05840686540519,0.00479842845783789,1.18377189849419,0.0222688154009912,0.612170897127788
"standard",1,40,0,0.0182603176106672,0,0.0101207742664281,0,0.0283810918770953,0.382903238453332
"standard",2,40,0.000798582922285718,0.0184392700517348,0.000124163451624063,0.00994182182536048,0.000922746373909781,0.0283810918770953,0.402244313926627
"standard",3,40,0.0010949840757559,0.0185153552711124,0.000128707351447498,0.00986573660598295,0.0012236914272034,0.0283810918770953,0.408895612634048
"standard",4,40,0.00225119712121425,0.0185745455947393,0.00046141560437152,0.00980654628235602,0.00271261272558577,0.0283810918770953,0.414538182885127
"standard",5,40,0.00308770382869345,0.0186596146869865,0.000527342260974391,0.00972147719010886,0.00361504608966784,0.0283810918770953,0.419711956835172
"standard",6,40,0.00460277990316344,0.0187096723441254,0.00116508807642058,0.00967141953296993,0.00576786797958401,0.0283810918770953,0.425008566038626
"standard",7,40,0.00587997658630913,0.018748999362511,0.00130109650557418,0.00963209251458433,0.00718107309188331,0.0283810918770953,0.425636355213847
"standard",8,40,0.00756227940913406,0.0188059673510842,0.00216729514651817,0.00957512452601115,0.00972957455565223,0.0283810918770953,0.428275389158293
"standard",9,40,0.00941204156187024,0.018901257067191,0.00256825912666997,0.00947983480990435,0.0119803006885402,0.0283810918770953,0.433956946210499
"standard",10,40,0.0111687421896123,0.0190234949543077,0.00403721981559071,0.00935759692278763,0.015205962005203,0.0283810918770953,0.43651855401974
"standard",15,40,0.022105451131961,0.0193711164389368,0.00970494547812204,0.00900997543815851,0.031810396610083,0.0283810918770953,0.444147879204125
"standard",20,40,0.0352387241805951,0.0195413962896664,0.0220013285348994,0.0088396955874289,0.0572400527154945,0.0283810918770953,0.464946244785672
"standard",25,40,0.0492897727579326,0.0199225242311614,0.0398251871153396,0.00845856764593391,0.0891149598732721,0.0283810918770953,0.46409290068739
"standard",30,40,0.0624375011440603,0.0201740528622471,0.0455573968745719,0.00820703901484823,0.107994898018632,0.0283810918770953,0.476093148530893
"standard",35,40,0.0735838556164194,0.0203498077315718,0.061268859352434,0.00803128414552355,0.134852714968853,0.0283810918770953,0.490152759259842
"standard",40,40,0.0852572674015296,0.0206054393804837,0.102364629141728,0.00777565249661163,0.187621896543258,0.0283810918770953,0.508843460738779
"standard",45,40,0.109600932544007,0.0209144210688655,0.149532803487762,0.00746667080822986,0.259133736031769,0.0283810918770953,0.523278983159137
"standard",50,40,0.127289293685376,0.0211178161050801,0.214448078080387,0.00726327577201521,0.341737371765763,0.0283810918770953,0.534703893295309
"standard",55,40,0.135476526086655,0.0211911511582241,0.29956631251387,0.0071899407188712,0.435042838600525,0.0283810918770953,0.542152807633001
"standard",60,40,0.130257921997432,0.0213044275426436,0.412163950950136,0.0070766643344517,0.542421872947568,0.0283810918770953,0.543455421564823
"standard",65,40,0.124856321291689,0.0213802689477241,0.529067010898505,0.00700082292937121,0.653923332190194,0.0283810918770953,0.550400538474674
"standard",70,40,0.116751690747194,0.0214838335682104,0.640935406480487,0.00689725830888496,0.757687097227681,0.0283810918770953,0.560952623992307
"standard",75,40,0.114203430544186,0.0215245135441164,0.732717379537298,0.0068565783329789,0.846920810081484,0.0283810918770953,0.563993679457069
"standard",80,40,0.112646054712288,0.0215599709717666,0.814787267190377,0.00682112090532872,0.927433321902665,0.0283810918770953,0.576931593113359
"standard",85,40,0.114214813232576,0.0215534118353508,0.884468288009833,0.00682768004174453,0.99868310124241,0.0283810918770953,0.587572212243937
"standard",90,40,0.118743837294912,0.0215932074080888,0.945811676180105,0.00678788446900655,1.06455551347502,0.0283810918770953,0.604561997543618
"standard",95,40,0.122598924785636,0.0216066169857916,1.00276012370037,0.00677447489130372,1.125359048486,0.0283810918770953,0.612503429902133
"standard",100,40,0.129922639466193,0.0216668331611742,1.05384925902799,0.00671425871592109,1.18377189849419,0.0283810918770953,0.622686893292346
"standard",1,45,0,0.0225035935574591,0,0.0129533791918776,0,0.0354569727493366,0.399353372567035
"standard",2,45,0.000799084437471943,0.0227331976787485,0.000123661936437838,0.0127237750705882,0.000922746373909781,0.0354569727493366,0.416961001035304
"standard",3,45,0.00109564814941286,0.022810201789337,0.000128043277790543,0.0126467709599997,0.0012236914272034,0.0354569727493366,0.423281857656587
"standard",4,45,0.00225243010828475,0.0228904549816184,0.000460182617301013,0.0125665177677182,0.00271261272558577,0.0354569727493366,0.428501623422134
"standard",5,45,0.00309486447824323,0.0229839092930481,0.000520181611424611,0.0124730634562886,0.00361504608966784,0.0354569727493366,0.432598865486923
"standard",6,45,0.00460909585691904,0.0230347919262699,0.00115877212266498,0.0124221808230667,0.00576786797958401,0.0354569727493366,0.438211278202632
"standard",7,45,0.00589117430158576,0.0230829356624417,0.00128989879029755,0.0123740370868949,0.00718107309188331,0.0354569727493366,0.438009807855957
"standard",8,45,0.00757726691433444,0.0231634274460526,0.00215230764131779,0.012293545303284,0.00972957455565223,0.0354569727493366,0.441973032664785
"standard",9,45,0.00943572346011448,0.0232553578371121,0.00254457722842572,0.0122016149122246,0.0119803006885402,0.0354569727493366,0.446040990292665
"standard",10,45,0.0111921946194387,0.0234007214913171,0.0040137673857643,0.0120562512580195,0.015205962005203,0.0354569727493366,0.448689849207654
"standard",15,45,0.0222135348720824,0.0238683908236145,0.00959686173800066,0.0115885819257222,0.031810396610083,0.0354569727493366,0.455194837435973
"standard",20,45,0.0355472254546206,0.0240972626062655,0.0216928272608739,0.0113597101430712,0.0572400527154945,0.0354569727493366,0.473555785117278
"standard",25,45,0.0497273131716235,0.0245508580907698,0.0393876467016487,0.0109061146585668,0.0891149598732721,0.0354569727493366,0.472094463685003
"standard",30,45,0.0629094021272298,0.0248100373098867,0.0450854958914024,0.0106469354394499,0.107994898018632,0.0354569727493366,0.48447522374663
"standard",35,45,0.0738970025557903,0.0249497035926486,0.0609557124130631,0.010507269156688,0.134852714968853,0.0354569727493366,0.497541909091536
"standard",40,45,0.0856550800188807,0.0252639855660921,0.101966816524377,0.0101929871832446,0.187621896543258,0.0354569727493366,0.514194456280761
"standard",45,45,0.110117337538987,0.0256572415234724,0.149016398492782,0.00979973122586428,0.259133736031769,0.0354569727493366,0.52682955358346
"standard",50,45,0.128772973343557,0.0260081855844584,0.212964398422206,0.00944878716487828,0.341737371765763,0.0354569727493366,0.537058918225523
"standard",55,45,0.137624419644196,0.0261747442351795,0.297418418956329,0.00928222851415716,0.435042838600525,0.0354569727493366,0.543899210193477
"standard",60,45,0.133315443470395,0.0264471597513972,0.409106429477173,0.00900981299793941,0.542421872947568,0.0354569727493366,0.544378490931497
"standard",65,45,0.128322291179944,0.0265622748178477,0.525601041010251,0.00889469793148891,0.653923332190194,0.0354569727493366,0.5512164739759
"standard",70,45,0.120586865619198,0.0267307135870956,0.637100231608483,0.00872625916224109,0.757687097227681,0.0354569727493366,0.562714403121902
"standard",75,45,0.118248536549813,0.0267787989304404,0.728672273531671,0.00867817381889624,0.846920810081484,0.0354569727493366,0.566759200863144
"standard",80,45,0.116584838150373,0.0268079738461505,0.810848483752292,0.00864899890318616,0.927433321902665,0.0354569727493366,0.581506482412214
"standard",85,45,0.118352627864677,0.0268152345736296,0.880330473377733,0.00864173817570706,0.99868310124241,0.0354569727493366,0.592796391448457
"standard",90,45,0.122650547175733,0.0268162709920652,0.941904966299284,0.00864070175727144,1.06455551347502,0.0354569727493366,0.608334949855569
"standard",95,45,0.126259369373522,0.0268067924412371,0.999099679112479,0.00865018030809954,1.125359048486,0.0354569727493366,0.616951898037663
"standard",100,45,0.133689940233369,0.0268457117016967,1.05008195826082,0.00861126104763994,1.18377189849419,0.0354569727493366,0.629566258227263
"standard",1,50,0,0.0265869443893978,0,0.0167252808934155,0,0.0433122252828133,0.411128416074799
"standard",2,50,0.000799793329713611,0.0268015754085998,0.00012295304419617,0.0165106498742135,0.000922746373909781,0.0433122252828133,0.427738500906669
"standard",3,50,0.00109650285687853,0.0269230067273535,0.00012718857032487,0.0163892185554598,0.0012236914272034,0.0433122252828133,0.433614130693459
"standard",4,50,0.00225594238139936,0.026994399263235,0.000456670344186408,0.0163178260195783,0.00271261272558577,0.0433122252828133,0.43853583980017
"standard",5,50,0.00310240330805283,0.0271390708555484,0.000512642781615006,0.0161731544272649,0.00361504608966784,0.0433122252828133,0.441670596971448
"standard",6,50,0.00462245807400058,0.0272092758289142,0.00114540990558344,0.0161029494538991,0.00576786797958401,0.0433122252828133,0.447469263895627
"standard",7,50,0.00591606994310896,0.0272748743973154,0.00126500314877435,0.0160373508854979,0.00718107309188331,0.0433122252828133,0.447401055144474
"standard",8,50,0.00759578008825471,0.0273487562443714,0.00213379446739752,0.0159634690384419,0.00972957455565223,0.0433122252828133,0.451580861801873
"standard",9,50,0.00946564272257422,0.0274465689411848,0.00251465796596599,0.0158656563416285,0.0119803006885402,0.0433122252828133,0.455556807244216
"standard",10,50,0.0112227572315852,0.0276345553917936,0.00398320477361779,0.0156776698910197,0.015205962005203,0.0433122252828133,0.459971991700447
"standard",15,50,0.0222982545342167,0.0281510450166592,0.0095121420758663,0.0151611802661541,0.031810396610083,0.0433122252828133,0.465648463998535
"standard",20,50,0.0358089603848502,0.0285367552275555,0.0214310923306443,0.0147754700552578,0.0572400527154945,0.0433122252828133,0.48227468854451
"standard",25,50,0.0503165356827081,0.029218412508187,0.038798424190564,0.0140938127746264,0.0891149598732721,0.0433122252828133,0.477750888037659
"standard",30,50,0.0636230945814648,0.0294578514530488,0.0443718034371673,0.0138543738297645,0.107994898018632,0.0433122252828133,0.491797079798656
"standard",35,50,0.0742673768113244,0.0295109734003721,0.060585338157529,0.0138012518824412,0.134852714968853,0.0433122252828133,0.505820346455979
"standard",40,50,0.0861147366783924,0.029909400144115,0.101507159864865,0.0134028251386983,0.187621896543258,0.0433122252828133,0.520219570843878
"standard",45,50,0.11051018314588,0.0303191390217313,0.148623552885889,0.012993086261082,0.259133736031769,0.0433122252828133,0.531224073062216
"standard",50,50,0.129671800504879,0.0308578359844937,0.212065571260884,0.0124543892983196,0.341737371765763,0.0433122252828133,0.539983353875732
"standard",55,50,0.139189721312168,0.0311116215509961,0.295853117288357,0.0122006037318172,0.435042838600525,0.0433122252828133,0.545464377435631
"standard",60,50,0.135806460986616,0.0314860112069873,0.406615411960952,0.011826214075826,0.542421872947568,0.0433122252828133,0.545374028754998
"standard",65,50,0.131684037432055,0.0317487134318372,0.522239294758139,0.0115635118509761,0.653923332190194,0.0433122252828133,0.551005265751679
"standard",70,50,0.124846956998681,0.0320049531193537,0.632840140228999,0.0113072721634596,0.757687097227681,0.0433122252828133,0.561984592369927
"standard",75,50,0.12321281017704,0.0321183901305605,0.723707999904444,0.0111938351522528,0.846920810081484,0.0433122252828133,0.565568962724678
"standard",80,50,0.121938991927217,0.0321621354138268,0.805494329975448,0.0111500898689865,0.927433321902665,0.0433122252828133,0.582299540286309
"standard",85,50,0.123944941425028,0.0321858050620043,0.874738159817381,0.011126420220809,0.99868310124241,0.0433122252828133,0.594192373169962
"standard",90,50,0.128294912544484,0.0321538535080539,0.936260600930532,0.0111583717747594,1.06455551347502,0.0433122252828133,0.612108844452768
"standard",95,50,0.132115856148202,0.0321568859981132,0.993243192337798,0.0111553392847001,1.125359048486,0.0433122252828133,0.621610219932537
"standard",100,50,0.13931771229031,0.0321503958438268,1.04445418620388,0.0111618294389865,1.18377189849419,0.0433122252828133,0.633646027322076
"standard",1,55,0,0.0311882742583068,0,0.0205023370184619,0,0.0516906112767687,0.422312675233663
"standard",2,55,0.000800457922042206,0.0314445333498616,0.000122288451867575,0.0202460779269071,0.000922746373909781,0.0516906112767687,0.43842678659425
"standard",3,55,0.00109766988056753,0.0315615947655495,0.000126021546635868,0.0201290165112192,0.0012236914272034,0.0516906112767687,0.443887727741786
"standard",4,55,0.00225750785918586,0.0316681409543246,0.000455104866399909,0.0200224703224441,0.00271261272558577,0.0516906112767687,0.448615711050568
"standard",5,55,0.00310865780403448,0.0318264303538807,0.000506388285633353,0.019864180922888,0.00361504608966784,0.0516906112767687,0.452064433970905
"standard",6,55,0.0046327889967594,0.0319048615225168,0.00113507898282462,0.0197857497542519,0.00576786797958401,0.0516906112767687,0.456586130002851
"standard",7,55,0.00592613366343301,0.0319549375341967,0.0012549394284503,0.019735673742572,0.00718107309188331,0.0516906112767687,0.455677074697872
"standard",8,55,0.00762024755035508,0.0321125281181655,0.00210932700529715,0.0195780831586032,0.00972957455565223,0.0516906112767687,0.460679000869119
"standard",9,55,0.00949585059395871,0.0322021110865052,0.0024844500945815,0.0194885001902635,0.0119803006885402,0.0516906112767687,0.463367110792821
"standard",10,55,0.011250372051927,0.032405655682287,0.00395558995327606,0.0192849555944817,0.015205962005203,0.0516906112767687,0.469444205956887
"standard",15,55,0.0224459831494126,0.0331298785758722,0.00936441346067041,0.0185607327008965,0.031810396610083,0.0516906112767687,0.474516266130428
"standard",20,55,0.0360976752233169,0.0336220504019428,0.0211423774921776,0.0180685608748259,0.0572400527154945,0.0516906112767687,0.48908734985921
"standard",25,55,0.0507942466420147,0.0343504837194284,0.0383207132312574,0.0173401275573403,0.0891149598732721,0.0516906112767687,0.484623628162906
"standard",30,55,0.0641294556916764,0.0345966062318121,0.0438654423269558,0.0170940050449566,0.107994898018632,0.0516906112767687,0.497947052515605
"standard",35,55,0.0746076252647379,0.0346101368136038,0.0602450897041155,0.0170804744631649,0.134852714968853,0.0516906112767687,0.512192061343457
"standard",40,55,0.0867540968760948,0.035080998089289,0.100867799667163,0.0166096131874797,0.187621896543258,0.0516906112767687,0.525830395126521
"standard",45,55,0.111107660729687,0.0355342194196917,0.148026075302082,0.0161563918570769,0.259133736031769,0.0516906112767687,0.536333242634376
"standard",50,55,0.130133168442978,0.0361572446801692,0.211604203322785,0.0155333665965995,0.341737371765763,0.0516906112767687,0.54495380660565
"standard",55,55,0.139927092924177,0.0365185930422369,0.295115745676348,0.0151720182345318,0.435042838600525,0.0516906112767687,0.549020707233092
"standard",60,55,0.137377204801844,0.0370205271519754,0.405044668145724,0.0146700841247933,0.542421872947568,0.0516906112767687,0.54701922027365
"standard",65,55,0.133849760130799,0.0374050461937166,0.520073572059395,0.0142855650830521,0.653923332190194,0.0516906112767687,0.551902268534411
"standard",70,55,0.128010491938293,0.0378556456133356,0.629676605289387,0.0138349656634331,0.757687097227681,0.0516906112767687,0.561489552339823
"standard",75,55,0.126845655212793,0.0380012233643358,0.720075154868691,0.0136893879124329,0.846920810081484,0.0516906112767687,0.565292181668362
"standard",80,55,0.126531130531661,0.0381287291584261,0.800902191371004,0.0135618821183426,0.927433321902665,0.0516906112767687,0.581023106993333
"standard",85,55,0.128945715017036,0.0381726705727268,0.869737386225374,0.0135179407040419,0.99868310124241,0.0516906112767687,0.592889936378617
"standard",90,55,0.133356223311409,0.038136465863288,0.931199290163608,0.0135541454134807,1.06455551347502,0.0516906112767687,0.613058426710545
"standard",95,55,0.137009851930786,0.0381281963596449,0.988349196555215,0.0135624149171238,1.125359048486,0.0516906112767687,0.623737638021525
"standard",100,55,0.144166207754667,0.038098586691563,1.03960569073952,0.0135920245852057,1.18377189849419,0.0516906112767687,0.638271613248375
"standard",1,60,0,0.0352178807201513,0,0.0255721712850351,0,0.0607900520051864,0.435340304450233
"standard",2,60,0.000801155156442349,0.0354828487175138,0.000121591217467432,0.0253072032876726,0.000922746373909781,0.0607900520051864,0.450904155190311
"standard",3,60,0.00109853329782761,0.0356174410099548,0.000125158129375793,0.0251726109952317,0.0012236914272034,0.0607900520051864,0.455890344133814
"standard",4,60,0.00226036979029766,0.0357195915398323,0.000452242935288102,0.0250704604653541,0.00271261272558577,0.0607900520051864,0.45998341962301
"standard",5,60,0.0031119205974927,0.0358566724328086,0.000503125492175132,0.0249333795723778,0.00361504608966784,0.0607900520051864,0.463498067001476
"standard",6,60,0.00464076612685898,0.0360075420331518,0.00112710185272503,0.0247825099720346,0.00576786797958401,0.0607900520051864,0.46688471966691
"standard",7,60,0.00594499231513699,0.036103930558745,0.00123608077674632,0.0246861214464414,0.00718107309188331,0.0607900520051864,0.465103327069343
"standard",8,60,0.00763973457369833,0.0362507399980337,0.0020898399819539,0.0245393120071527,0.00972957455565223,0.0607900520051864,0.471405781518475
"standard",9,60,0.00953378996738661,0.0364102858670093,0.00244651072115359,0.0243797661381771,0.0119803006885402,0.0607900520051864,0.475054762921784
"standard",10,60,0.0112630781744034,0.0365540529469305,0.0039428838307996,0.0242359990582559,0.015205962005203,0.0607900520051864,0.482629347493576
"standard",15,60,0.0225437442866686,0.037399092014448,0.00926665232341441,0.0233909599907384,0.031810396610083,0.0607900520051864,0.486795916218746
"standard",20,60,0.0362951144385924,0.0380377926625597,0.0209449382769021,0.0227522593426268,0.0572400527154945,0.0607900520051864,0.501950705469682
"standard",25,60,0.0513483190535488,0.0389039122940508,0.0377666408197233,0.0218861397111356,0.0891149598732721,0.0607900520051864,0.495613059086728
"standard",30,60,0.0648756735939636,0.0393057745008665,0.0431192244246686,0.0214842775043199,0.107994898018632,0.0607900520051864,0.506122474190973
"standard",35,60,0.0755697634220866,0.0393592813484802,0.0592829515467669,0.0214307706567062,0.134852714968853,0.0607900520051864,0.519571692648001
"standard",40,60,0.0879704762513585,0.039889886448008,0.0996514202918992,0.0209001655571784,0.187621896543258,0.0607900520051864,0.532880223168398
"standard",45,60,0.112164232669245,0.040340845485886,0.146969503362524,0.0204492065193004,0.259133736031769,0.0607900520051864,0.543578837144991
"standard",50,60,0.131284392403992,0.0410199819885518,0.210452979361771,0.0197700700166346,0.341737371765763,0.0607900520051864,0.550898214099274
"standard",55,60,0.141161689158224,0.0414618201827205,0.293881149442301,0.0193282318224659,0.435042838600525,0.0607900520051864,0.554618085606541
"standard",60,60,0.139132863001059,0.0420717475619775,0.403289009946509,0.0187183044432089,0.542421872947568,0.0607900520051864,0.552043828015894
"standard",65,60,0.136544122828684,0.0425995729814223,0.51737920936151,0.0181904790237641,0.653923332190194,0.0607900520051864,0.555192909737103
"standard",70,60,0.131763142211619,0.0432222049600316,0.625923955016062,0.0175678470451549,0.757687097227681,0.0607900520051864,0.563742698619799
"standard",75,60,0.131284885841422,0.0434447646336321,0.715635924240063,0.0173452873715543,0.846920810081484,0.0607900520051864,0.56597257643089
"standard",80,60,0.131975318524483,0.0436541991635634,0.795458003378182,0.017135852841623,0.927433321902665,0.0607900520051864,0.582084339993479
"standard",85,60,0.135048578796859,0.0437322310998012,0.863634522445551,0.0170578209053852,0.99868310124241,0.0607900520051864,0.593532530159665
"standard",90,60,0.140158705348051,0.0437485810185932,0.924396808126965,0.0170414709865932,1.06455551347502,0.0607900520051864,0.613859138379759
"standard",95,60,0.14415895816105,0.0437651326597527,0.981200090324951,0.0170249193454337,1.125359048486,0.0607900520051864,0.625044737453291
"standard",100,60,0.151511210343051,0.0437571437318547,1.03226068815113,0.0170329082733317,1.18377189849419,0.0607900520051864,0.641582940264989
"standard",1,65,0,0.0396865667386294,0,0.0306018312754306,0,0.07028839801406,0.444493773424268
"standard",2,65,0.000801477721419741,0.0399675056047642,0.00012126865249004,0.0303208924092958,0.000922746373909781,0.07028839801406,0.460553477415488
"standard",3,65,0.00109960464875433,0.0401101699152668,0.00012408677844907,0.0301782280987932,0.0012236914272034,0.07028839801406,0.464914979891929
"standard",4,65,0.00226293928383113,0.040262321756456,0.000449673441754639,0.030026076257604,0.00271261272558577,0.07028839801406,0.469268142220139
"standard",5,65,0.00311402519228321,0.0403955804065352,0.000501020897384629,0.0298928176075248,0.00361504608966784,0.07028839801406,0.472004536111776
"standard",6,65,0.00463946591239642,0.0404912230564966,0.00112840206718759,0.0297971749575634,0.00576786797958401,0.07028839801406,0.475025163835353
"standard",7,65,0.00596376893152972,0.0406919409148195,0.00121730416035359,0.0295964570992405,0.00718107309188331,0.07028839801406,0.472962840016507
"standard",8,65,0.00764174538725535,0.0407749710836701,0.00208782916839688,0.0295134269303899,0.00972957455565223,0.07028839801406,0.479807224750598
"standard",9,65,0.00954083084861412,0.0409516157899183,0.00243946983992609,0.0293367822241417,0.0119803006885402,0.07028839801406,0.483483054475374
"standard",10,65,0.0112875446620129,0.041126633903193,0.00391841734319015,0.029161764110867,0.015205962005203,0.07028839801406,0.492199780096319
"standard",15,65,0.0225628984897795,0.0420131665113463,0.00924749812030354,0.0282752315027137,0.031810396610083,0.07028839801406,0.496707118158838
"standard",20,65,0.0364836066804003,0.0428825994597259,0.0207564460350942,0.0274057985543341,0.0572400527154945,0.07028839801406,0.512462137848066
"standard",25,65,0.0516787551979622,0.0439235612378507,0.03743620467531,0.0263648367762093,0.0891149598732721,0.07028839801406,0.504584304094804
"standard",30,65,0.0651474483574254,0.0441394200931858,0.0428474496612067,0.0261489779208742,0.107994898018632,0.07028839801406,0.513470507431942
"standard",35,65,0.0762765999476862,0.0444304515668465,0.0585761150211673,0.0258579464472135,0.134852714968853,0.07028839801406,0.526302349727555
"standard",40,65,0.0887400296123955,0.0449408368640109,0.0988818669308622,0.0253475611500491,0.187621896543258,0.07028839801406,0.53997919688927
"standard",45,65,0.113071870520883,0.045316189934263,0.146061865510886,0.024972208079797,0.259133736031769,0.07028839801406,0.550858362140433
"standard",50,65,0.132147585207506,0.0460299201326473,0.209589786558257,0.0242584778814127,0.341737371765763,0.07028839801406,0.557584469827914
"standard",55,65,0.142117417733133,0.0465408967526816,0.292925420867392,0.0237475012613784,0.435042838600525,0.07028839801406,0.560204997234267
"standard",60,65,0.140406759753337,0.0473760696306932,0.40201511319423,0.0229123283833667,0.542421872947568,0.07028839801406,0.557088949040082
"standard",65,65,0.137820064390049,0.0479639664097988,0.516103267800145,0.0223244316042612,0.653923332190194,0.07028839801406,0.559319301685123
"standard",70,65,0.133785758796627,0.0487054580895663,0.623901338431054,0.0215829399244937,0.757687097227681,0.07028839801406,0.566402541492067
"standard",75,65,0.133512799695865,0.0489664401670912,0.713408010385619,0.0213219578469688,0.846920810081484,0.07028839801406,0.568766605475625
"standard",80,65,0.135143028699016,0.0492488800597372,0.792290293203649,0.0210395179543228,0.927433321902665,0.07028839801406,0.583509341872416
"standard",85,65,0.13882498969679,0.0493802451318226,0.859858111545619,0.0209081528822374,0.99868310124241,0.07028839801406,0.594292845813446
"standard",90,65,0.144943091697474,0.0494958664315415,0.919612421777543,0.0207925315825184,1.06455551347502,0.07028839801406,0.614851666736566
"standard",95,65,0.149444150225389,0.0495649954915485,0.975914898260612,0.0207234025225115,1.125359048486,0.07028839801406,0.625925341803196
"standard",100,65,0.157196939619353,0.049631491796663,1.02657495887483,0.020656906217397,1.18377189849419,0.07028839801406,0.64310974703218
"standard",1,70,0,0.0429853306239278,0,0.0381872685977314,0,0.0811725992216592,0.455147160079486
"standard",2,70,0.000802168344539845,0.0433328379524897,0.000120578029369936,0.0378397612691695,0.000922746373909781,0.0811725992216592,0.471343639550507
"standard",3,70,0.00109986914658826,0.0434492162574313,0.000123822280615142,0.0377233829642279,0.0012236914272034,0.0811725992216592,0.474619562073752
"standard",4,70,0.00226609074747908,0.0436461721809396,0.000446521978106691,0.0375264270407196,0.00271261272558577,0.0811725992216592,0.479781895593768
"standard",5,70,0.00311789095108494,0.0437613197823806,0.000497155138582897,0.0374112794392786,0.00361504608966784,0.0811725992216592,0.481821644333333
"standard",6,70,0.00464760371157116,0.0438871144510255,0.00112026426801285,0.0372854847706336,0.00576786797958401,0.0811725992216592,0.484907175963641
"standard",7,70,0.00597309763610015,0.0441200716516464,0.00120797545578316,0.0370525275700128,0.00718107309188331,0.0811725992216592,0.482506354499307
"standard",8,70,0.00765458297634975,0.0442018883822719,0.00207499157930248,0.0369707108393873,0.00972957455565223,0.0811725992216592,0.489058515389288
"standard",9,70,0.0095748243616643,0.0443933321065309,0.00240547632687591,0.0367792671151283,0.0119803006885402,0.0811725992216592,0.491292290027575
"standard",10,70,0.0113255843213821,0.0446079241721906,0.00388037768382089,0.0365646750494686,0.015205962005203,0.0811725992216592,0.501372348069824
"standard",15,70,0.0226021696717485,0.0454536303986301,0.00920822693833448,0.0357189688230291,0.031810396610083,0.0811725992216592,0.505836388189076
"standard",20,70,0.0366404732198264,0.0465742002532333,0.0205995794956681,0.0345983989684259,0.0572400527154945,0.0811725992216592,0.524738812174611
"standard",25,70,0.0520979142776873,0.0478406559522961,0.0370170455955848,0.0333319432693631,0.0891149598732721,0.0811725992216592,0.51521361605321
"standard",30,70,0.0656582232500191,0.0480277144534604,0.042336674768613,0.0331448847681988,0.107994898018632,0.0811725992216592,0.52321889142515
"standard",35,70,0.0769586253466023,0.0484381264652208,0.0578940896222511,0.0327344727564384,0.134852714968853,0.0811725992216592,0.535936537834133
"standard",40,70,0.0896641153327379,0.0490797150514355,0.0979577812105198,0.0320928841702237,0.187621896543258,0.0811725992216592,0.548348620415018
"standard",45,70,0.114275641761022,0.0495065777264305,0.144858094270746,0.0316660214952286,0.259133736031769,0.0811725992216592,0.558158479872939
"standard",50,70,0.134032889441404,0.0504034328746387,0.207704482324359,0.0307691663470205,0.341737371765763,0.0811725992216592,0.563942435756211
